Data,Countries,Local,Industry Sector,Accident Level,Potential Accident Level,Genre,Employee or Third Party,Critical Risk,Description,Corrective Action,Action Status
2024-09-23 04:00:00,India,Laydown_Area_LA01,Oil & Gas,I,II,Male,Employee,Cut,Third party contractor cut finger handling rusty pipe.,Action 169,Closed
2024-09-24 22:00:00,India,Flare_Pit_FP01,Oil & Gas,I,II,Male,Employee,Chemical Spill,PSV-P01 lifted during overpressure event.,Action 170,Closed
2024-09-26 13:00:00,India,Unit_A_Processing,Oil & Gas,II,III,Male,Employee,Chemical Spill,P-104 leak,Pending,Open
2024-09-28 06:00:00,India,Warehouse_WH01,Oil & Gas,II,III,Male,Employee,Electrical Shock,WB-07 showing 85C on main busbar.,Pending,Open
2024-10-01 00:00:00,India,Unit_C_Treatment,Oil & Gas,II,III,Male,Employee,Chemical Spill,chlorine leak treatment plant,Pending,Open
2024-10-02 16:00:00,India,Warehouse_WH02,Oil & Gas,III,IV,Male,Employee,Electrical Shock,emergency lights failed night shift,Pending,Open
2024-10-03 19:00:00,India,Scaffold_Tower_T3,Oil & Gas,I,II,Female,Employee,Fall,Scaffold guardrail loose on Tower Unit 3 at 8 metres. Repaired immediately.,Pending,Open
2024-10-06 12:00:00,India,Well_Pad_WP02,Oil & Gas,I,II,Male,Employee,Chemical Spill,Methanol spill during well stimulation at Well Pad WP-02. 5 litres released.,Action 176,Closed
2024-10-09 06:00:00,India,Pump_House_PH01,Oil & Gas,I,II,Male,Third Party,Fall,Worker slipped on wet surface near pump house PH-01 during monsoon.,Action 177,Closed
2024-10-09 16:00:00,India,Laydown_Area_LA01,Oil & Gas,I,II,Male,Third Party,Cut,rusty pipe se haath kat gaya laydown area.,Action 178,Closed
2024-10-11 10:00:00,India,Flare_Pit_FP01,Oil & Gas,I,II,Male,Employee,Chemical Spill,PSV-P01 lifted during overpressure event.,Action 179,Closed
2024-10-13 19:00:00,India,Warehouse_WH01,Oil & Gas,II,III,Male,Third Party,Electrical Shock,Thermal imaging scan of panel WB-07 revealed hotspot at main busbar. Temperature 87C. Panel de-energized.,Pending,Open
2024-10-15 03:00:00,India,Well_Pad_WP03,Oil & Gas,I,II,Male,Employee,Crush,Excavator bucket contacted underground pipeline.,Pending,Open
2024-10-17 15:00:00,India,Unknown_Location,Oil & Gas,II,III,Male,Employee,Electrical Shock,Worker received electric shock from portable equipment.,Pending,Open
2024-10-20 01:00:00,India,Substation_SS01,Oil & Gas,II,III,Male,Third Party,Electrical Shock,Arc flash at switchgear SG-01 during breaker racking. PPE prevented serious injury.,Pending,Open
2024-10-20 17:00:00,India,Warehouse_WH02,Oil & Gas,III,IV,Female,Employee,Electrical Shock,Emergency lighting failure during night shift in warehouse WH-02.,Pending,Open
2024-10-22 00:00:00,India,Maintenance_Shop_MS01,Oil & Gas,I,II,Male,Employee,Burn,welding fire insulation. small,Action 185,Closed
2024-10-23 10:00:00,India,Warehouse_WH01,Oil & Gas,II,III,Male,Employee,Electrical Shock,panel WB-07 hot smell. night shift. electrician called,Pending,Open
2024-10-23 14:00:00,India,Unit_B_Production,Oil & Gas,I,II,Male,Third Party,Manual Tools,grease gun burst. oily clothes,Action 187,Closed
2024-10-26 06:00:00,India,Substation_SS01,Oil & Gas,II,III,Male,Employee,Electrical Shock,Arc flash at switchgear SG-01 during breaker racking. PPE prevented serious injury.,Pending,Open
2024-10-27 22:00:00,India,Pump_House_PH01,Oil & Gas,I,II,Male,Employee,Fall,Worker slipped on wet surface near pump house PH-01 during monsoon.,Action 189,Closed
2024-10-29 07:00:00,India,Unit_A_Processing,Oil & Gas,I,II,Female,Third Party,Burn,Hot surface contact during valve maintenance.,Action 190,Closed
